"word","count"
"lean",11
"lill",11
"limp",11
"logs",11
"oops",11
"paav",11
"pans",11
"pegs",11
"pump",11
"rieu",11
"ripe",11
"sada",11
"seed",11
"tied",11
"tilt",11
"top)",11
"turf",11
"tyms",11
"us!!",11
"ware",11
"wolf",11
"""it's",11
"'best",11
"(beer",11
"(incl",11
"(less",11
"10min",11
"45/50",11
"5mins",11
"beef)",11
"beer;",11
"bongs",11
"cafe'",11
"clove",11
"cocky",11
"comin",11
"con's",11
"costa",11
"deal!",11
"deter",11
"dish-",11
"donor",11
"downs",11
"dubai",11
"each)",11
"email",11
"faded",11
"feel!",11
"flask",11
"flood",11
"flows",11
"fools",11
"frndz",11
"fuzzy",11
"good""",11
"highs",11
"hooka",11
"hour)",11
"label",11
"lemme",11
"lends",11
"like!",11
"lured",11
"machi",11
"maker",11
"masks",11
"mins)",11
"nahin",11
"nails",11
"ok-ok",11
"okthe",11
"ones!",11
"only""",11
"paced",11
"parma",11
"part)",11
"pasti",11
"payed",11
"pecos",11
"regal",11
"rice:",11
"rigid",11
"rival",11
"slick",11
"sling",11
"slurp",11
"smash",11
"study",11
"timed",11
"tips:",11
"toned",11
"too!)",11
"trial",11
"trove",11
"tryst",11
"tuned",11
"verry",11
"voted",11
"who'd",11
"with!",11
" one",11
"""happy",11
"'happy",11
"(check",11
"(mango",11
"(their",11
"(vodka",11
"absurd",11
"acidic",11
"bacon)",11
"barley",11
"bhawan",11
"bhendi",11
"bodies",11
"bryani",11
"bull's",11
"buster",11
"chatka",11
"chirpy",11
"cholar",11
"clouds",11
"cloves",11
"commit",11
"cranky",11
"crowd:",11
"deduct",11
"deluxe",11
"elders",11
"flatly",11
"floor""",11
"food:-",11
"foodso",11
"frazer",11
"fries)",11
"glitzy",11
"gravel",11
"grill""",11
"have!!",11
"huzoor",11
"inches",11
"it!!!!",11
"items!",11
"items)",11
"junior",11
"khaana",11
"knacks",11
"knives",11
"lachha",11
"lagoon",11
"meagre",11
"meal ",11
"measly",11
"mickey",11
"miller",11
"muslim",11
"naan's",11
"noting",11
"order""",11
"outthe",11
"panels",11
"parade",11
"parcha",11
"pardon",11
"pasta-",11
"pebble",11
"petrol",11
"picata",11
"plater",11
"proven",11
"repent",11
"restos",11
"robata",11
"roomie",11
"royale",11
"safety",11
"sauce:",11
"secure",11
"selfie",11
"sevice",11
"shots!",11
"skulls",11
"sludge",11
"smokes",11
"space!",11
"spicey",11
"splash",11
"stench",11
"strewn",11
"sure!!",11
"syrupy",11
"table""",11
"talent",11
"tended",11
"theme!",11
"thinly",11
"tryout",11
"uplift",11
"upload",11
"wings""",11
"(please",11
"affairs",11
"alfaham",11
"allover",11
"amdavad",11
"anyone!",11
"ashamed",11
"bacardi",11
"baffled",11
"banjara",11
"bargain",11
"batches",11
"before!",11
"boiling",11
"boredom",11
"brahmin",11
"brioche",11
"browsed",11
"caprese",11
"charmed",11
"chatted",11
"cream ",11
"darsaan",11
"eat-out",11
"editing",11
"enquiry",11
"ever!!!",11
"excused",11
"feasted",11
"fererro",11
"fiancé",11
"forgets",11
"friend)",11
"furnace",11
"glitter",11
"granite",11
"guiding",11
"guys!!!",11
"heating",11
"helluva",11
"herebut",11
"induced",11
"jaipuri",11
"junglee",11
"kasturi",11
"liberty",11
"lychees",11
"maître",11
"money's",11
"music!!",11
"nagging",11
"nearing",11
"network",11
"night ",11
"orleans",11
"owner's",11
"pacific",11
"parlors",11
"pinches",11
"placeif",11
"portico",11
"post-it",11
"potions",11
"prawns!",11
"presley",11
"priced!",11
"protect",11
"pudhina",11
"ramaiah",11
"refrain",11
"rickety",11
"rissoto",11
"robbins",11
"saudade",11
"scooter",11
"shikari",11
"sidebut",11
"singles",11
"sizable",11
"sliding",11
"slipped",11
"spinaci",11
"stature",11
"stringy",11
"stumble",11
"surfing",11
"tables!",11
"tarkari",11
"thirdly",11
"ticking",11
"tightly",11
"tourist",11
"trying!",11
"vareity",11
" their",11
"(perhaps",11
"afterall",11
"alcohol!",11
"amritsar",11
"aren’t",11
"attender",11
"bachelor",11
"bechamel",11
"biryani-",11
"branding",11
"brighten",11
"buffet ",11
"burger's",11
"calmness",11
"captured",11
"cardinal",11
"carnival",11
"chickens",11
"chickpea",11
"choicest",11
"coffee!!",11
"combines",11
"composed",11
"confined",11
"cracking",11
"creamier",11
"cribbing",11
"daunting",11
"dessert)",11
"diffrent",11
"ecstatic",11
"entirety",11
"february",11
"focusing",11
"foodgasm",11
"freindly",11
"friendsa",11
"fritatas",11
"handmade",11
"hazlenut",11
"hygiene:",11
"immersed",11
"impolite",11
"imposing",11
"internal",11
"junkyard",11
"kick-ass",11
"lasagnes",11
"lounging",11
"lukewarm",11
"mastered",11
"medicine",11
"messages",11
"moctails",11
"mountain",11
"musicthe",11
"narrowed",11
"obsessed",11
"options:",11
"outside!",11
"outside)",11
"overall!",11
"overcome",11
"palettes",11
"parfaits",11
"physical",11
"powdered",11
"prepares",11
"prettier",11
"pristine",11
"punjabis",11
"regional",11
"reliable",11
"rickshaw",11
"roommate",11
"rumbling",11
"scramble",11
"segments",11
"semolina",11
"served ",11
"shavings",11
"shooting",11
"sittings",11
"snacking",11
"somethin",11
"starter)",11
"succeeds",11
"sumptous",11
"suspects",11
"tastythe",11
"tourists",11
"twilight",11
"upgraded",11
"utilised",11
"veggies)",11
"warning:",11
"yearning",11
"yummy!!!",11
"ambiencei",11
"ambiences",11
"appetites",11
"assisting",11
"averagely",11
"canneloni",11
"cardboard",11
"cherished",11
"chestnuts",11
"conducted",11
"contender",11
"coursethe",11
"deceiving",11
"deserving",11
"desserts)",11
"disappear",11
"dressings",11
"elizabeth",11
"erstwhile",11
"evening!!",11
"expected)",11
"favorite!",11
"feedbacks",11
"fermented",11
"finalized",11
"freshener",11
"friendswe",11
"haphazard",11
"idli-vada",11
"liberally",11
"massively",11
"mouthfuls",11
"muskmelon",11
"necessity",11
"neighbors",11
"neighbour",11
"objective",11
"oblivious",11
"perfected",11
"placethey",11
"portions!",11
"qualifies",11
"qualities",11
"rajadhani",11
"re-heated",11
"reactions",11
"religious",11
"replenish",11
"represent",11
"sandwich-",11
"satellite",11
"sauvignon",11
"scheduled",11
"shawarmas",11
"shoulders",11
"siciliana",11
"sizzlers!",11
"smacking!",11
"streaming",11
"teammates",11
"testament",11
"uncertain",11
"underdone",11
"unhealthy",11
"unwelcome",11
"versatile",11
"yumminess",11
" chicken",11
"ahmedabadi",11
"biriyani's",11
"biryanithe",11
"bottomless",11
"bottomline",11
"chocolate!",11
"chuggathon",11
"comprehend",11
"congestion",11
"eventhough",11
"expensive)",11
"explicitly",11
"exquisite!",11
"fabulously",11
"friends!!!",11
"guarantees",11
"humiliated",11
"instructed",11
"investment",11
"legendary!",11
"literally!",11
"localities",11
"marathalli",11
"must-haves",11
"negligible",11
"operations",11
"pedestrian",11
"perfectly!",11
"pilgrimage",11
"positively",11
"quesedilla",11
"recognized",11
"starters ",11
"suffocated",11
"waitresses",11
"wonderfull",11
"(excellent)",11
"achievement",11
"ambiencebut",11
"astonishing",11
"cheesecake!",11
"contrasting",11
"delightful!",11
"disturbance",11
"exquisitely",11
"gonzeshwara",11
"individuals",11
"informative",11
"intelligent",11
"justifiable",11
"koraishutir",11
"mushrooming",11
"originality",11
"over-cooked",11
"overeating:",11
"perpetually",11
"presentable",11
"recognition",11
"servicegood",11
"specialized",11
"unpalatable",11
"upnworldcom",11
"willingness",11
"ambience-3/5",11
"anticipating",11
"confirmation",11
"conservative",11
"deliberately",11
"extravagance",11
"interspersed",11
"placeawesome",11
"refrigerator",11
"rejuvenating",11
"specializing",11
"suggestions:",11
"unresponsive",11
"vegetarians)",11
"concentration",11
"paraphernalia",11
"prescription:",11
"professionally",11
"representation",11
"friday/saturday",11
"professionalism",11
"melt-in-the-mouth",11
"''",10
"(&",10
"32",10
"55",10
"?)",10
"a1",10
"ar",10
"d)",10
"gv",10
"il",10
"nh",10
"op",10
"os",10
"pb",10
"pg",10
"pr",10
"ua",10
"""is",10
"'ve",10
"15k",10
"270",10
"399",10
"4-6",10
"5-7",10
":')",10
"aap",10
"ali",10
"amt",10
"ant",10
"as:",10
"btm",10
"fro",10
"har",10
"hen",10
"icy",10
"ish",10
"mia",10
"msg",10
"nvr",10
"ok)",10
"osm",10
"owe",10
"pak",10
"pcs",10
"ram",10
"woh",10
"woo",10
"wtf",10
"yam",10
"yeh",10
"""its",10
"'big",10
"(aka",10
"(two",10
"-5/5",10
"145%",10
"2300",10
"2600",10
"32nd",10
"38/5",10
"4/5:",10
"42/5",10
"4:30",10
"60's",10
"7:00",10
"8:00",10
"a'la",10
"aalo",10
"ahoy",10
"amit",10
"arty",10
"baba",10
"bbqn",10
"be ",10
"bulb",10
"cham",10
"chug",10
"cope",10
"cots",10
"curt",10
"eat)",10
"eyed",10
"faux",10
"figs",10
"fold",10
"frns",10
"fry)",10
"goer",10
"hind",10
"hota",10
"itwe",10
"jobs",10
"lags",10
"lits",10
"loot",10
"mein",10
"mgmt",10
"ooty",10
"op's",10
"pazo",10
"peta",10
"pico",10
"rear",10
"reds",10
"say)",10
"say?",10
"silk",10
"sir""",10
"slap",10
"snow",10
"sons",10
"spin",10
"sukh",10
"thts",10
"why!",10
"woah",10
"xmas",10
"yore",10
"you?",10
" of",10
"(hope",10
"(much",10
"(thin",10
"*****",10
"-this",10
"10:00",10
"930pm",10
"akuri",10
"aloof",10
"aloud",10
"angle",10
"anime",10
"awake",10
"awsme",10
"bad ",10
"bible",10
"bill!",10
"bill)",10
"birth",10
"butty",10
"chaps",10
"chef!",10
"damn!",10
"detox",10
"dosa:",10
"eggs!",10
"else)",10
"gifts",10
"girly",10
"grams",10
"had!!",10
"haha!",10
"hired",10
"hover",10
"hype!",10
"idiot",10
"idlys",10
"jeans",10
"katla",10
"kiddy",10
"koshy",10
"lasts",10
"limca",10
"lumps",10
"lumpy",10
"lungs",10
"ma'am",10
"malty",10
"melba",10
"menu'",10
"nerve",10
"oknot",10
"out ",10
"oxide",10
"paled",10
"pause",10
"pesce",10
"phew!",10
"pilaf",10
"pitch",10
"plaza",10
"polar",10
"pours",10
"ranks",10
"roofs",10
"roses",10
"rs200",10
"rs300",10
"rs700",10
"sahib",10
"sends",10
"show!",10
"skull",10
"slimy",10
"smack",10
"stain",10
"star!",10
"tarot",10
"then)",10
"thums",10
"tools",10
"torte",10
"towel",10
"want!",10
"waves",10
"wine)",10
" had",10
"""good""",10
"""murgh",10
"(4/5):",10
"(great",10
"(tried",10
"area ",10
"atlast",10
"banner",10
"bhaath",10
"blamed",10
"brewer",10
"bubble",10
"cakes!",10
"calmer",10
"chickn",10
"chicks",10
"chill!",10
"choley",10
"class!",10
"cooled",10
"crazy!",10
"dabeli",10
"dainty",10
"deeper",10
"dhabba",10
"dismal",10
"dotted",10
"doughy",10
"down!!",10
"dreamy",10
"endure",10
"entice",10
"ever!!",10
"every1",10
"folks!",10
"foodif",10
"fronts",10
"galore",10
"galoti",10
"ganesh",10
"genres",10
"ghosht",10
"great;",10
"group)",10
"haroon",10
"haveli",10
"haves:",10
"heavy!",10
"hiccup",10
"hiding",10
"inputs",10
"intent",10
"jagjit",10
"jaipur",10
"jammed",10
"jilebi",10
"kaffir",10
"khana""",10
"kullad",10
"lasgna",10
"laying",10
"least!",10
"lickin",10
"liners",10
"makhan",10
"malibu",10
"mantra",10
"meal!!",10
"motive",10
"murals",10
"music?",10
"nearer",10
"nephew",10
"notion",10
"okaish",10
"order-",10
"owner)",10
"pasta!",10
"pasta)",10
"pasta:",10
"pearl""",10
"peices",10
"penny!",10
"porter",10
"quick!",10
"redeem",10
"revive",10
"rocket",10
"salad!",10
"scarce",10
"serve!",10
"shooed",10
"small!",10
"softly",10
"staff)",10
"stars:",10
"stella",10
"stocks",10
"strain",10
"syrup)",10
"tailor",10
"tipped",10
"towels",10
"town!!",10
"twists",10
"vegies",10
"weizen",10
"whacky",10
"wholly",10
"wobbly",10
" it's",10
" well",10
"“the",10
"(potato",10
"(tasted",10
"appetit",10
"article",10
"assault",10
"banging",10
"banquet",10
"beacuse",10
"bellies",10
"bhartha",10
"bluntly",10
"bunglow",10
"buttons",10
"calzone",10
"chakkar",10
"chasing",10
"churned",10
"circles",10
"citrusy",10
"clarify",10
"climbed",10
"cowboys",10
"dhoklas",10
"dragons",10
"drivers",10
"eclairs",10
"either)",10
"fastest",10
"fibrous",10
"foodie!",10
"foodone",10
"goodbye",10
"heavens",10
"invites",10
"kernels",10
"khazana",10
"kochuri",10
"lentils",10
"likable",10
"liquids",10
"listens",10
"loochis",10
"mammoth",10
"miserly",10
"mughali",10
"myself!",10
"offense",10
"outcome",10
"permits",10
"players",10
"pretend",10
"priced)",10
"pumping",10
"punched",10
"ranking",10
"reallly",10
"reason!",10
"reason:",10
"records",10
"resolve",10
"resting",10
"rip-off",10
"saltier",10
"salvage",10
"shouted",10
"slivers",10
"sorbets",10
"spartan",10
"strands",10
"studded",10
"swaying",10
"tandori",10
"tartare",10
"tasty!!",10
"tedious",10
"thanks!",10
"things!",10
"tickled",10
"trinity",10
"tripple",10
"urvashi",10
"vaguely",10
"velvety",10
"yelling",10
"zomato)",10
"•  ",10
"(average",10
"(buffet)",10
"(totally",10
"2-course",10
"accounts",10
"alcohol)",10
"alcohol:",10
"already!",10
"apricots",10
"aquarium",10
"articles",10
"artworks",10
"briyanis",10
"burger!!",10
"captures",10
"chutney)",10
"citizens",10
"classify",10
"coloring",10
"colossal",10
"concerts",10
"cousin's",10
"coziness",10
"crabmeat",10
"critique",10
"davidson",10
"daylight",10
"decent ",10
"declared",10
"deserts!",10
"deserts:",10
"doorstep",10
"educated",10
"evidence",10
"farfalle",10
"feeling!",10
"fixtures",10
"flocking",10
"foodmust",10
"freezing",10
"gluttons",10
"heaven!!",10
"helpful!",10
"highways",10
"horrific",10
"insalata",10
"integral",10
"lifeless",10
"localite",10
"macarons",10
"malaysia",10
"mention:",10
"momentum",10
"mother's",10
"movement",10
"navigate",10
"niramish",10
"northern",10
"occupies",10
"optional",10
"organise",10
"over-all",10
"picture)",10
"placeyou",10
"pleasent",10
"pre-book",10
"pregnant",10
"purposes",10
"quality-",10
"raviolli",10
"reasons:",10
"recomend",10
"relation",10
"restrict",10
"savories",10
"schezuan",10
"seating!",10
"secretly",10
"snobbish",10
"spanning",10
"special'",10
"specialy",10
"sriracha",10
"stickers",10
"stomach!",10
"szechuan",10
"t-shirts",10
"tendency",10
"therebut",10
"timesthe",10
"tooooooo",10
"vertical",10
"weekday!",10
"wrapping",10
"yummmmmm",10
"accolades",10
"adjective",10
"admirable",10
"aimlessly",10
"allocated",10
"amazement",10
"ambiance)",10
"ambience)",10
"amusement",10
"appointed",10
"arguments",10
"bachelors",10
"betterthe",10
"biriyani'",10
"birthday!",10
"boneless)",10
"buffetthe",10
"burgerthe",10
"canelloni",10
"chickpeas",10
"conducive",10
"contended",10
"crumbling",10
"deafening",10
"decreased",10
"degrading",10
"digestive",10
"drinksthe",10
"drumstick",10
"elephants",10
"emotional",10
"everthing",10
"everythng",10
"exchanged",10
"fenny’s",10
"fettucine",10
"flatbread",10
"food-35/5",10
"gazillion",10
"hoardings",10
"intruding",10
"location!",10
"makeshift",10
"non-spicy",10
"pan-fried",10
"particles",10
"persuaded",10
"placenice",10
"placevery",10
"practical",10
"procedure",10
"qualified",10
"quality ",10
"realising",10
"recognise",10
"redefined",10
"referring",10
"residents",10
"responses",10
"resto-bar",10
"resulting",10
"sandwich!",10
"sarcastic",10
"scorching",10
"stand-out",10
"strolling",10
"technical",10
"triangles",10
"twinkling",10
"unwilling",10
"venturing",10
"weekdays)",10
"weekend's",10
"yourself!",10
"(chocolate",10
"(literally",10
"(obviously",10
"adjectives",10
"afternoon)",10
"annoyingly",10
"assumption",10
"averagethe",10
"borderline",10
"captivated",10
"chandigarh",10
"chardonnay",10
"chargeable",10
"commitment",10
"correction",10
"corriander",10
"different!",10
"elaborated",10
"enthralled",10
"gratifying",10
"happenings",10
"impressed!",10
"improvised",10
"insistence",10
"integrated",10
"intentions",10
"juggernaut",10
"lightening",10
"marginally",10
"masaledaar",10
"parathazza",10
"partitions",10
"philosophy",10
"satisfied!",10
"suspicious",10
"teetotaler",10
"threatened",10
"transplant",10
"unfamiliar",10
"wallpapers",10
"(literally)",10
"amazing!!!!",10
"ambiancethe",10
"baluchistan",10
"caricatures",10
"celebratory",10
"complaints!",10
"composition",10
"conditioner",10
"courteous ",10
"definitely!",10
"extensively",10
"forthcoming",10
"furnishings",10
"handwritten",10
"implemented",10
"impressive!",10
"inclination",10
"incredible!",10
"instruments",10
"mangalorean",10
"medium-rare",10
"participate",10
"potentially",10
"pre-booking",10
"proposition",10
"resemblance",10
"restaurant:",10
"sandwitches",10
"sensational",10
"service:3/5",10
"servicefood",10
"shamelessly",10
"ambience:4/5",10
"authenticate",10
"delicious!!!",10
"dinner/lunch",10
"excellentthe",10
"hospitality!",10
"interesting!",10
"koramangala)",10
"over-crowded",10
"over-the-top",10
"proportional",10
"service-45/5",10
"under-cooked",10
"      ",10
"breath-taking",10
"concentrating",10
"distinguished",10
"irresponsible",10
"justification",10
"opportunities",10
"quality/taste",10
"family/friends",10
"specifications",10
"micro-breweries",10
